Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-FERRODRAKE-2,FERRODRAKE,2,Molten Rivets,Molten Rivets,Molten Rivets,Molten Rivets,50,65,80,1,"Damage; Rivetburn: target -5% Defense, 1t.","Damage; Rivetburn: target -5% Defense, 2t.","Damage; Rivetburn: target -10% Defense, 2t.",-,-,White-hot rivets fire from the shoulder-plates like grapeshot.
M-FERRODRAKE-3,FERRODRAKE,3,Pig-Iron Bite,Pig-Iron Bite,Pig-Iron Bite,Pig-Iron Bite,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,Jaws of cast iron close with a foundry clang.
M-FERRODRAKE-4,FERRODRAKE,4,Foundry Hide,Foundry Hide,Foundry Hide,Foundry Hide,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t); attackers take 5% of their damage back.","+35% Defense (self, 2t); attackers take 10% of their damage back.",-,-,The plates seat themselves tighter; rivets glow along the seams.
M-IGNIFER-1,IGNIFER,1,Uncontained,Uncontained,Uncontained,Uncontained,95,130,160,4,Damage; user loses 10% max HP.,Damage; user loses 10% max HP.,Damage; user loses 10% max HP.,-,+40% damage vs Fungal targets.,The dragon stops holding itself together. Briefly. Deliberately.
M-IGNIFER-2,IGNIFER,2,Containment Failure,Containment Failure,Containment Failure,Containment Failure,70,95,120,2,"Damage; Leak: 3%/turn, 1t.","Damage; Firestorm Leak: target takes 3% max HP/turn, 2t.","Damage; Firestorm Leak: target takes 4% max HP/turn, 2t.",-,-,A scale lifts; a jet of the inner storm escapes at the target.
M-IGNIFER-3,IGNIFER,3,Cinder Slash,Cinder Slash,Cinder Slash,Cinder Slash,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A claw of banked embers drags four glowing lines.
M-IGNIFER-4,IGNIFER,4,Stoke,Stoke,Stoke,Stoke,0,0,0,1,"Self +20% Offense, 2t.","Self +30% Offense, 2t.","Self +35% Offense, 2t.",-,-,The internal firestorm brightens through the scale-seams.
M-VIGIL-1,VIGIL,1,Contingency Zero,Contingency Zero,Contingency Zero,Contingency Zero,95,130,160,4,Damage; +25% more if any ally was damaged last turn.,Damage; +40% more if any ally was damaged last turn.,Damage; +50% more if any ally was damaged last turn.,-,-,Something long-dormant authorizes force. The response is total.
M-VIGIL-2,VIGIL,2,Warden Strike,Warden Strike,Warden Strike,Warden Strike,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A measured blow, exactly as hard as required and no harder."
M-VIGIL-3,VIGIL,3,Standing Order,Standing Order,Standing Order,Standing Order,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); if the user was not hit last turn, also +10% Offense, 2t.","+30% Defense (self, 2t); if the user was not hit last turn, also +15% Offense, 2t.",-,-,The construct resets to its waiting posture; readiness accumulates.
M-VIGIL-4,VIGIL,4,Protocol Shield,Protocol Shield,Protocol Shield,Protocol Shield,0,0,0,2,"One ally takes -20% damage, 1t.","One ally takes -30% damage, 1t.","One ally takes -35% damage, 1t.",Construct allies take -50% damage instead.,-,A barrier of pale instruction-light projects in front of the ally.
M-PYRIEL-1,PYRIEL,1,Before There Was Light,Before There Was Light,Before There Was Light,Before There Was Light,95,130,160,4,Damage; ignores 10% of target Defense.,"Damage; ignores 20% of target Defense; applies Unquenchable: 4% max HP/turn, 2t.","Damage; ignores 25% of target Defense; applies Unquenchable: 5% max HP/turn, 2t.",-,+35% damage vs Celestial targets.,Everything dims except the burning. The burning was here first.
M-PYRIEL-2,PYRIEL,2,Primordial Spark,Primordial Spark,Primordial Spark,Primordial Spark,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A single spark older than colour; it lands like a hammer.
M-PYRIEL-3,PYRIEL,3,First Flame,First Flame,First Flame,First Flame,0,0,0,2,"Unquenchable: target takes 3% max HP/turn, 2t; cannot be cleansed.","Unquenchable: target takes 4% max HP/turn, 2t; cannot be cleansed.","Unquenchable: target takes 5% max HP/turn, 2t; cannot be cleansed.",-,-,"A small, patient flame that ignores water, wind, and argument."
M-PYRIEL-4,PYRIEL,4,Anoint in Fire,Anoint in Fire,Anoint in Fire,Anoint in Fire,0,0,0,2,"One ally +15% Offense, 2t.","One ally +20% Offense, 2t.","One ally +25% Offense, 2t.",Elemental and Demon allies gain +40% Offense instead.,-,"Fire passes over the ally without burning — a coronation, not an attack."
M-DEMIURGE-1,DEMIURGE,1,Deprecation,Deprecation,Deprecation,Deprecation,95,130,160,4,Damage; +20% more vs targets with Flawed Make.,Damage; +30% more vs targets with Flawed Make.,Damage; +40% more vs targets with Flawed Make.,-,+35% damage vs Construct targets.,"The target's outline is redrawn without its best features, then struck."
M-DEMIURGE-2,DEMIURGE,2,Editing Stroke,Editing Stroke,Editing Stroke,Editing Stroke,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,"A single line is drawn through the target, as through a word."
M-DEMIURGE-3,DEMIURGE,3,Rewrite Terms,Rewrite Terms,Rewrite Terms,Rewrite Terms,0,0,0,3,Transfer 1 debuff from self to the target.,Transfer up to 2 self debuffs to the target.,Transfer all self debuffs to the target.,-,-,The designer annotates; the errors change ownership.
M-DEMIURGE-4,DEMIURGE,4,Design Flaw,Design Flaw,Design Flaw,Design Flaw,0,0,0,2,"Flawed Make: target -10% Defense, 1t.","Flawed Make: target -10% Defense and -5% Offense, 2t.","Flawed Make: target -15% Defense and -10% Offense, 2t.","Celestial and Eldritch allies gain +15% Offense, 2t.",-,"Blueprint-lines flicker over the target, highlighting one joint in red."
