ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-234,RIFTANGLER,3,Riftangler,Aquatic,Void,"Green (0,255,0)",Rare,76;87;99,Fishing,DFMC-233,,7,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-235,MYCELIUM,1,Spore,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,9;25,Outdoors,,DFMC-236,4,7,9,3,A distributed organism — you fight a fruiting body; the rest is everywhere.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-236,MYCELIUM,2,Bloom,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,43;58,Cave,DFMC-235,DFMC-237,4,7,9,3,A distributed organism — you fight a fruiting body; the rest is everywhere.,"A pale fruiting-body avatar in white-grey, vaguely humanoid, its head a smooth faceless cap. Honey-amber nodes pulse beneath its skin in slow waves, its limbs are thick stalks that branch at the ends instead of forming hands, and a wide fan of fine hyphae spreads from its back and shoulders like a rooted cloak. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-236.png,Underwater Cave,approved,has_chroma
DFMC-237,MYCELIUM,3,Mycelium,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,76;92,Fishing,DFMC-236,,4,7,9,3,A distributed organism — you fight a fruiting body; the rest is everywhere.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-238,KRAKEN,1,Veliger,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,7;18;29,Fishing,,DFMC-239,5,8,8,5,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-239,KRAKEN,2,Hafgufa,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,41;52;63,Cave,DFMC-238,DFMC-240,5,8,8,5,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"A creature so vast it reads as cave formation — hide of stone-grey mottle layered like rock strata, crusted with white barnacle and dead coral. Arms thick as pillars lie coiled in the frame, their suckers ringed with hooks, and a single colossal amber eye, wider than the arms, watches from the mass. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-239.png,Underwater Cave,approved,has_chroma
DFMC-240,KRAKEN,3,Kraken,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,74;85;96,Cave,DFMC-239,,5,8,8,5,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-241,CRYSTALWRAITH,1,Phantom,Spectral,,"Green (0,255,0)",Common,9;19;29,Outdoors,,DFMC-242,5,3,7,6,"A ghost that has slowly crystallised, orbited by drifting shards.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-242,CRYSTALWRAITH,2,Geist,Spectral,,"Green (0,255,0)",Common,43;53;63,Cave,DFMC-241,DFMC-243,5,3,7,6,"A ghost that has slowly crystallised, orbited by drifting shards.","A translucent violet-white ghost mid-crystallization, its lower body already hardened into faceted amethyst that climbs it like frost. Shards of the same crystal grow from its shoulders and spine, its hooded head is hollow but for an inner glow, its arms end in half-formed faceted points, and its trailing hem dissolves into drifting light. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-242.png,Gemstone Cave,approved,has_chroma
DFMC-243,CRYSTALWRAITH,3,Crystalwraith,Spectral,,"Green (0,255,0)",Common,76;86;96,Fishing,DFMC-242,,5,3,7,6,"A ghost that has slowly crystallised, orbited by drifting shards.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-244,ASHBAT,1,Pup,Vampiric,Undead,"Green (0,255,0)",Common,9;19;31,Outdoors,,DFMC-245,6,3,6,6,"A bat that drains life-force rather than blood, leaving grey husks.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-245,ASHBAT,2,Vesper,Vampiric,Undead,"Green (0,255,0)",Common,43;53;64,Cave,DFMC-244,DFMC-246,6,3,6,6,"A bat that drains life-force rather than blood, leaving grey husks.","A bat in ash-grey fur tipped white, its wing membranes cracked and veined like burnt paper with dull ember-red seams. Where a muzzle should end, its mouth is a lamprey ring of concentric teeth, four blind-white eyes stud its face, its oversized ears are deeply ribbed, and fine ash motes shed constantly from its fur. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-245.png,Gemstone Cave,approved,has_chroma
DFMC-246,ASHBAT,3,Ashbat,Vampiric,Undead,"Green (0,255,0)",Common,76;86;97,Cave,DFMC-245,,6,3,6,6,"A bat that drains life-force rather than blood, leaving grey husks.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-247,GEMBORN,1,Shard,Spectral,Construct,"Green (0,255,0)",Uncommon,8;18;28,Cave,,DFMC-248,6,6,6,4,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-248,GEMBORN,2,Geode,Spectral,Construct,"Green (0,255,0)",Uncommon,42;52;62,Outdoors,DFMC-247,DFMC-249,6,6,6,4,A creature grown around a gemstone core — the gem is its heart and its weakness.,"A creature of slate-grey stone flesh grown around a glowing ruby-red heart-gem, visible inside an open lattice of ribs. Veins of red light run from the core to every limb, its joints are raw crystal, its head is faceless but for a cluster of small facets where a face should be, and fine cracks web out from its chest. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-248.png,Gemstone Cave,approved,has_chroma
DFMC-249,GEMBORN,3,Gemborn,Spectral,Construct,"Green (0,255,0)",Uncommon,75;85;95,Cave,DFMC-248,,6,6,6,4,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-250,BLOODCARVER,1,Stiletto,Vampiric,,"Green (0,255,0)",Uncommon,9;19;29,Outdoors,,DFMC-251,7,3,5,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-251,BLOODCARVER,2,Scalpel,Vampiric,,"Green (0,255,0)",Uncommon,43;53;63,Cave,DFMC-250,DFMC-252,7,3,5,7,"An elegant shadow-predator, precise and surgical.","A sleek feline-humanoid predator in matte black with garnet-red highlights along its musculature. Its forelimbs end in single polished curved blades instead of hands, its face is featureless but for one vertical seam, a ridge of black thorns runs down its spine, and its long tail moves like a ribbon of solid shadow. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-251.png,Gemstone Cave,approved,has_chroma
DFMC-252,BLOODCARVER,3,Bloodcarver,Vampiric,,"Green (0,255,0)",Uncommon,76;86;96,Fishing,DFMC-251,,7,3,5,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-253,SHATTERSPECTER,1,Splinter,Spectral,Horror,"Green (0,255,0)",Rare,9;22;33,Outdoors,,DFMC-254,5,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-254,SHATTERSPECTER,2,Poltergeist,Spectral,Horror,"Green (0,255,0)",Rare,43;55;66,Cave,DFMC-253,DFMC-255,5,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"A ghost in pale grey-blue whose body exists as separated fragments hanging in formation — its form is deliberately composed of disconnected floating pieces joined by threads of faint light. The face is split across three shards that do not align, an arm is reassembled with the hand facing backward, its edges are glass-sharp, and the gaps between pieces show only dark. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery.",codex/images/DFMC-254.png,Gemstone Cave,pending,
DFMC-255,SHATTERSPECTER,3,Shatterspecter,Spectral,Horror,"Green (0,255,0)",Rare,76;88;99,Cave,DFMC-254,,5,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-256,VOIDHOUND,1,Whippet,Vampiric,Void,"Green (0,255,0)",Rare,11;22,Fishing,,DFMC-257,7,3,6,7,A predator that tracks the life-force it will consume before consuming it.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-257,VOIDHOUND,2,Barghest,Vampiric,Void,"Green (0,255,0)",Rare,44;55,Cave,DFMC-256,DFMC-258,7,3,6,7,A predator that tracks the life-force it will consume before consuming it.,"A gaunt hound of matte void-black edged in faint violet, its elongated skull eyeless except for a single ember-orange tracking eye set in the brow. Its ribs show as hard external ridges, its digitigrade legs are far too long, its jaw splits laterally into four parts when open, and slow drips of shadow fall from its body and vanish. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-257.png,Gemstone Cave,approved,has_chroma
DFMC-258,VOIDHOUND,3,Voidhound,Vampiric,Void,"Green (0,255,0)",Rare,77;88,Cave,DFMC-257,,7,3,6,7,A predator that tracks the life-force it will consume before consuming it.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-259,DOPPELGANGER,1,Echo,Spectral,Fey,"Green (0,255,0)",Rare,11;23,Fishing,,DFMC-260,6,3,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-260,DOPPELGANGER,2,Fetch,Spectral,Fey,"Green (0,255,0)",Rare,44;56,Cave,DFMC-259,DFMC-261,6,3,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"A figure of liquid mirror-silver, its blank reflective face catching a faint prismatic sheen. It is caught mid-copy — the left half of its body already shifted into the grey pelt and limb of a wolf it has seen, the right half still smooth chrome humanoid, silver seams crawling across the boundary, its limbs asymmetric mid-change. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-260.png,Gemstone Cave,approved,has_chroma
DFMC-261,DOPPELGANGER,3,Doppelganger,Spectral,Fey,"Green (0,255,0)",Rare,77;89,Cave,DFMC-260,,6,3,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-262,NOSFERATU,1,Nachzehrer,Vampiric,Horror,"Green (0,255,0)",Super Rare,11;26,Fishing,,DFMC-263,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-263,NOSFERATU,2,Strigoi,Vampiric,Horror,"Green (0,255,0)",Super Rare,44;59,Cave,DFMC-262,DFMC-264,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"An ancient vampiric noble in bone-pale skin and a coat of faded burgundy finery with a tattered high collar. His fingers are elongated with jet-black talons, his ears rise blade-pointed, his lipless mouth sits over a fence of needle teeth, his sunken eyes are flat silver, and his posture is inhumanly, perfectly straight. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-263.png,Gemstone Cave,pending,
DFMC-264,NOSFERATU,3,Nosferatu,Vampiric,Horror,"Green (0,255,0)",Super Rare,77;93,Cave,DFMC-263,,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-265,PHYLACTERY,1,Reliquary,Spectral,Undead,"Green (0,255,0)",Super Rare,12;27,Outdoors,,DFMC-266,6,6,6,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-266,PHYLACTERY,2,Lich,Spectral,Undead,"Green (0,255,0)",Super Rare,45;61,Cave,DFMC-265,DFMC-267,6,6,6,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"A desiccated grey-brown corpse-sorcerer in slate robes, threads of cold sapphire light running through its flesh like veins to a gem buried somewhere out of reach. Its jaw is bound shut with old wire, points of sapphire burn in the empty sockets, its fingers are ringed with gems fused into the bone, and the hem of its robe has crystallized solid. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-266.png,Gemstone Cave,pending,
DFMC-267,PHYLACTERY,3,Phylactery,Spectral,Undead,"Green (0,255,0)",Super Rare,78;94,Fishing,DFMC-266,,6,6,6,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-268,SPECULUM,1,Facet,Void,Horror,"Green (0,255,0)",Super Super Rare,8;19;31,Cave,,DFMC-269,6,5,8,7,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-269,SPECULUM,2,Reflection,Void,Horror,"Green (0,255,0)",Super Super Rare,42;53;64,Outdoors,DFMC-268,DFMC-270,6,5,8,7,A flat surface that reflects nothing; what emerges from it is yours.,"A tall flat slab-figure of obsidian black that reflects nothing at all, its edges catching thin prismatic light. From within its non-surface a pale hand and half a face press outward as if against glass, its base pools into liquid black, and its planar body shows no thickness when it turns. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-269.png,Gemstone Cave,approved,has_chroma
DFMC-270,SPECULUM,3,Speculum,Void,Horror,"Green (0,255,0)",Super Super Rare,75;86;97,Cave,DFMC-269,,6,5,8,7,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave,,
DFMC-271,CINDERSHARD,1,Ember,Construct,Elemental,"Green (0,255,0)",Common,9;21;31,Outdoors,,DFMC-272,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-272,CINDERSHARD,2,Clinker,Construct,Elemental,"Green (0,255,0)",Common,43;54;64,Cave,DFMC-271,DFMC-273,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"A small jagged quadruped assembled from fused black obsidian shards, every fracture edge glowing ember-orange. Its limbs are mismatched shard lengths, a single molten bead serves as its eye, thin grey smoke leaks from its seams, and along its back a row of small duplicate shard-bodies is budding, mid-replication. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-272.png,Flaming Hellscape,approved,has_chroma
DFMC-273,CINDERSHARD,3,Cindershard,Construct,Elemental,"Green (0,255,0)",Common,76;87;97,Fishing,DFMC-272,,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-274,ASHWALKER,1,Soot,Construct,Undead,"Green (0,255,0)",Common,11;21;31,Outdoors,,DFMC-275,4,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-275,ASHWALKER,2,Ossuary,Construct,Undead,"Green (0,255,0)",Common,44;54;64,Cave,DFMC-274,DFMC-276,4,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"A golem built of mismatched bleached bones from many different creatures, packed with grey ash that crumbles and refills as it moves. Its skull visibly belongs to a different animal than its frame, its empty ribcage holds a smoldering ember core, one arm is a fused mass of bone blades, and a tattered soot-black shroud hangs from its shoulders. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-275.png,Flaming Hellscape,approved,has_chroma
DFMC-276,ASHWALKER,3,Ashwalker,Construct,Undead,"Green (0,255,0)",Common,77;87;97,Cave,DFMC-275,,4,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-277,MOLOCH,1,Effigy,Construct,Elemental,"Green (0,255,0)",Uncommon,9;19;29,Outdoors,,DFMC-278,5,9,5,2,An iron idol-construct so long in the fire it is now half-magma.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-278,MOLOCH,2,Idol,Construct,Elemental,"Green (0,255,0)",Uncommon,43;53;63,Cave,DFMC-277,DFMC-279,5,9,5,2,An iron idol-construct so long in the fire it is now half-magma.,"A bull-headed iron idol blackened by centuries of fire, remnants of dull gold leaf clinging in the seams. Its furnace maw glows white-orange behind a grate of teeth, a hatch in its chest leaks the same light, its too-long arms end in flat brazier-pans instead of hands, and its legs have half-melted into dripping pillar-shapes of iron. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-278.png,Flaming Hellscape,pending,
DFMC-279,MOLOCH,3,Moloch,Construct,Elemental,"Green (0,255,0)",Uncommon,76;86;96,Fishing,DFMC-278,,5,9,5,2,An iron idol-construct so long in the fire it is now half-magma.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-280,BLAZEWYRM,1,Flicker,Serpent,Elemental,"Green (0,255,0)",Uncommon,9;19;29,Outdoors,,DFMC-281,8,2,5,6,A serpent of living fire that scorches the ground it crosses.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-281,BLAZEWYRM,2,Salamander,Serpent,Elemental,"Green (0,255,0)",Uncommon,43;53;63,Cave,DFMC-280,DFMC-282,8,2,5,6,A serpent of living fire that scorches the ground it crosses.,"A serpent of living fire — a white-gold core sheathed in orange flame, plated along the spine with ember-scale armor and crested in coiling black smoke. Liquid fire drips from its jaw, its eyes are points of white heat, cracked red scorch-scales line its underside, and its tail trails off into pure flame with no clear end. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-281.png,Flaming Hellscape,pending,
DFMC-282,BLAZEWYRM,3,Blazewyrm,Serpent,Elemental,"Green (0,255,0)",Uncommon,76;86;96,Fishing,DFMC-281,,8,2,5,6,A serpent of living fire that scorches the ground it crosses.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-283,INFERNOCHIMERA,1,Hybrid,Chimera,Elemental,"Green (0,255,0)",Rare,12;23,Outdoors,,DFMC-284,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-284,INFERNOCHIMERA,2,Chimera,Chimera,Elemental,"Green (0,255,0)",Rare,45;56,Cave,DFMC-283,DFMC-285,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"Three fire-adapted creatures fused into one soot-black body veined with lava cracks: a lion head with a mane of actual flame, a ram head with polished obsidian horns, and a serpent tail ending in a molten-mouthed head. The mismatched hides meet in raised scar seams, and a pair of charred vestigial wings hangs at its shoulders. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-284.png,Flaming Hellscape,approved,has_chroma
DFMC-285,INFERNOCHIMERA,3,Infernochimera,Chimera,Elemental,"Green (0,255,0)",Rare,78;89,Fishing,DFMC-284,,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-286,FERRODRAKE,1,Ingot,Construct,Dragon,"Green (0,255,0)",Super Rare,13;28,Cave,,DFMC-287,6,9,5,3,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-287,FERRODRAKE,2,Ironclad,Construct,Dragon,"Green (0,255,0)",Super Rare,46;62,Outdoors,DFMC-286,DFMC-288,6,9,5,3,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"An enormous dragon built of riveted gunmetal and rust-orange plates, furnace light glowing through every armor gap. Steam vents burst at its joints, its wings are segmented metal panes, its jaw hinges on visible pistons, its eyes are yellow lamps — and the glow inside its chest moves, suggesting something inhabits it. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-287.png,Flaming Hellscape,approved,has_chroma
DFMC-288,FERRODRAKE,3,Ferrodrake,Construct,Dragon,"Green (0,255,0)",Super Rare,79;95,Cave,DFMC-287,,6,9,5,3,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-289,IGNIFER,1,Ignis,Dragon,Elemental,"Green (0,255,0)",Super Rare,14;29,Fishing,,DFMC-290,7,7,4,7,A dragon whose body is a contained firestorm; its scales are cooling lava.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-290,IGNIFER,2,Pyre,Dragon,Elemental,"Green (0,255,0)",Super Rare,47;63,Fishing,DFMC-289,DFMC-291,7,7,4,7,A dragon whose body is a contained firestorm; its scales are cooling lava.,"A dragon whose scales are cooling lava — black volcanic crust webbed with bright orange-white molten seams that flare when it breathes, distinct from any metallic dragon: its horns are translucent volcanic glass jagged and asymmetric, its wing membranes are sheets of semi-transparent flame rather than skin, a contained firestorm churns visibly inside its open chest like a furnace heart, beads of cooled lava drip and harden from its claws forming rocky deposits, rivers of magma run down its neck in permanent channels, and its jaw unhinges to reveal a throat of pure white heat. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-290.png,Flaming Hellscape,pending,
DFMC-291,IGNIFER,3,Ignifer,Dragon,Elemental,"Green (0,255,0)",Super Rare,81;96,Outdoors,DFMC-290,,7,7,4,7,A dragon whose body is a contained firestorm; its scales are cooling lava.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-292,VIGIL,1,Sentry,Construct,Eldritch,"Green (0,255,0)",Super Rare,15;31,Fishing,,DFMC-293,5,9,5,4,Built by something; awaiting an instruction that will never come; still waiting.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-293,VIGIL,2,Sentinel,Construct,Eldritch,"Green (0,255,0)",Super Rare,48;64,Cave,DFMC-292,DFMC-294,5,9,5,4,Built by something; awaiting an instruction that will never come; still waiting.,"A colossal construct kneeling in a posture of waiting, plated in tarnished dark bronze with dormant gold glyph inlays. A single cyclopean lamp-eye burns steady white in its head, slack cables hang at its joints like severed sinew, its massive hands rest open on its knees, and centuries of grey dust sheet its shoulders undisturbed. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-293.png,Flaming Hellscape,approved,has_chroma
DFMC-294,VIGIL,3,Vigil,Construct,Eldritch,"Green (0,255,0)",Super Rare,82;97,Cave,DFMC-293,,5,9,5,4,Built by something; awaiting an instruction that will never come; still waiting.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
DFMC-295,PYRIEL,1,Wildfire,Elemental,Demon,"Green (0,255,0)",Super Super Rare,9;21;32,Outdoors,,DFMC-296,8,5,7,6,Not a creature but a principle — the fire that existed before the tower.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape,,
