ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-029,HERNE,2,Leshy,Fey,Beast,,"White (255,255,255)",Super Rare,34;49;65,Cave,DFMC-028,DFMC-030,67,3,4,9,8,An ancient flower-wreathed stag-lord that commands lesser beasts.,"An enormous stag-like forest guardian in deep chestnut-red with a silver-grey muzzle, deeply wrong: its towering antlers curve inward and fuse at the top into a closed crown-ring from which dark flowers and pale blossoms grow as living tissue, a second pair of short straight horns juts backward behind the ears, and cold green witch-light burns in its hollow eyes; trailing vines and petals wreath its shoulders. As a Fey/Beast creature it also shows iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye, thick fur or hide, a fanged predatory muzzle, clawed paws and a feral posture. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-029.png,Grasslands,pending,crop_approved,A
DFMC-030,HERNE,3,Herne,Fey,Beast,,"Magenta (255,0,255)",Super Rare,67;83;98,Outdoors,DFMC-029,,,3,4,9,8,An ancient flower-wreathed stag-lord that commands lesser beasts.,"The colossal final form of a flower-wreathed fae stag-lord, vastly grander: a towering ancient stag whose immense antlers fuse into a crown-ring overgrown with living dark flowers and briar, iridescent glamour-markings across its hide, an uncanny beguiling majesty, wreathed in drifting petals and heat-haze shimmer — commanding lesser beasts. As a Fey/Beast creature it also shows iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye, thick fur or hide, a fanged predatory muzzle, clawed paws and a feral posture. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-030.png,Grasslands,pending,has_chroma,A
DFMC-031,TIDECRAWLER,1,Nauplius,Aquatic,Arthropod,,"White (255,255,255)",Common,2;12;23;33,Cave,,DFMC-032,28,4,8,1,7,A barnacle-crusted crab that skitters sideways.,"A small juvenile CRAB — compact, low and rounded, UNMISTAKABLY a young crab and NOT a lobster: a small flat round crab carapace with NO lobster tail, NO elongated segmented abdomen, NO tail-fan, and short crab legs tucked close beneath the shell. Bruised-violet and bone-white barnacle-crust palette. Its two little front claws differ — one a small shield-shaped claw, the other a thin pointed blade-claw — with a few short eyestalks of uneven length and a couple of tiny immature barnacles. Clearly an infant, menacing not cute. As a Aquatic/Arthropod creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen, a hard segmented chitinous exoskeleton, jointed armored legs, twitching antennae. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-031.png,Tidal Shallows,pending,crop_approved,A
DFMC-032,TIDECRAWLER,2,Barnacle,Aquatic,Arthropod,,"Green (0,255,0)",Common,35;45;56;66,Outdoors,DFMC-031,DFMC-033,60,4,8,1,7,A barnacle-crusted crab that skitters sideways.,"A flat wide crab in bruised violet mottled with bone-white barnacle crust, but deeply wrong: one claw is enormously oversized like a tower shield while the other is a thin serrated spear three times the body length, eight eyestalks of wildly different lengths and thicknesses rise from the shell rim at chaotic angles, its walking legs are visibly mismatched — some thick and armored, others thin and spiny, several barnacles on its back have opened into tiny toothed mouths that gape independently, a second smaller face peers from beneath the carapace rim, and dark kelp grows directly from cracks in the shell rather than draped over it. As a Aquatic/Arthropod creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen; and a hard segmented chitinous exoskeleton, jointed armored legs, twitching antennae. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-032.png,Tidal Shallows,approved,has_chroma,A
DFMC-033,TIDECRAWLER,3,Tidecrawler,Aquatic,Arthropod,,"White (255,255,255)",Common,68;78;89;99,Fishing,DFMC-032,,,4,8,1,7,A barnacle-crusted crab that skitters sideways.,"A colossal KNIGHT-like armored crab-titan, imposing and heraldic: one claw an enormous broad BULWARK TOWER-SHIELD, the other claw a gigantic two-handed ZWEIHANDER greatsword-blade, both far bigger than before; its carapace plated like a knight's steel armor, a proud upright martial bearing, eyestalks rising like a helm's crest, all in a bruised-violet and bone-white barnacle-crust palette — a crusading knight in crab form. As a Aquatic/Arthropod creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen, a hard segmented chitinous exoskeleton, jointed armored legs, twitching antennae. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-033.png,Tidal Shallows,pending,has_chroma,A
DFMC-034,SALTJAW,1,Fry,Aquatic,,,"Green (0,255,0)",Common,2;13;23;33,Cave,,DFMC-035,29,8,3,4,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Aquatic creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen.",codex/images/DFMC-034.png,Tidal Shallows,approved,bg_approved,A
DFMC-035,SALTJAW,2,Snapjaw,Aquatic,,,"Green (0,255,0)",Common,35;46;56;66,Outdoors,DFMC-034,DFMC-036,61,8,3,4,6,An aggressive shallow-water fish that is mostly jaw.,"A blunt muscular fish in pale silver-blue with rust-orange fin edges, its head dominated by an oversized underslung jaw packed with crooked needle teeth that cannot close. Four gill slits flare along each side, its two small eyes sit visibly asymmetric on the skull, a row of dorsal spines juts like broken glass, and old white scars rake the battering-ram head. As a Aquatic creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-035.png,Tidal Shallows,approved,bg_approved,A
DFMC-036,SALTJAW,3,Saltjaw,Aquatic,,,"Green (0,255,0)",Common,68;79;89;99,Cave,DFMC-035,,,8,3,4,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Aquatic creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen.",codex/images/DFMC-036.png,Tidal Shallows,approved,crop_approved,A
DFMC-037,BRINEFROG,1,Polliwog,Amphibian,,,"Magenta (255,0,255)",Common,3;13;23,Cave,,DFMC-038,30,3,4,7,6,A bloated saltwater toad that weeps stinging brine.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else. As a Amphibian creature it also shows moist glistening amphibian skin, webbed digits, a soft translucent throat sac.",codex/images/DFMC-037.png,Tidal Shallows,approved,bg_approved,A
DFMC-038,BRINEFROG,2,Brineling,Amphibian,,,"Magenta (255,0,255)",Common,36;46;56,Outdoors,DFMC-037,DFMC-039,62,3,4,7,6,A bloated saltwater toad that weeps stinging brine.,"A swollen warty toad in chalk-white skin with grey-blue mottling, crusted along the flanks and around the mouth with glittering salt crystals. Beads of caustic brine weep from open pores, its translucent throat sac stays permanently distended, bulging yellow eyes blink behind a milky third eyelid, and its toes end in overlong pale suction pads. As a Amphibian creature it also shows moist glistening amphibian skin, webbed digits, a soft translucent throat sac. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-038.png,Tidal Shallows,approved,crop_approved,A
DFMC-039,BRINEFROG,3,Brinefrog,Amphibian,,,"White (255,255,255)",Common,69;79;89,Cave,DFMC-038,,,3,4,7,6,A bloated saltwater toad that weeps stinging brine.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL form: a VASTLY bloated saltwater toad in the same color palette as the reference, its skin now crusted THICK with glittering salt-crystal plates like armor, caustic brine WEEPING in streams from open pores, the translucent throat sac ENORMOUSLY distended and faintly glowing, bulging eyes behind milky third eyelids, warts grown into jagged salt-encrusted spikes across the back, and toes ending in OVERLONG pale suction pads — same anatomy as the reference, EVERY feature exaggerated and heavier. As a Amphibian creature it also shows moist glistening amphibian skin, webbed digits, a soft translucent throat sac. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-039.png,Tidal Shallows,approved,crop_approved,A
