ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-272,CINDERSHARD,2,Cindershard,Construct,Elemental,"Green (0,255,0)",Common,42;52;61,Outdoors,DFMC-271,DFMC-273,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"A small angular creature assembled from jagged shards of black volcanic obsidian, glowing magma-orange seams between the floating fragments holding a rough humanoid-beast shape. Loose splinters of rock orbit and accrete to its body. Two ember eyes. Heat-shimmer rises from its edges. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-273,CINDERSHARD,3,Cindershard,Construct,Elemental,"Green (0,255,0)",Common,75;85;94,Cave,DFMC-272,,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-274,ASHWALKER,1,Ashwalker,Construct,Undead,"Green (0,255,0)",Common,10;19;28,Cave,,DFMC-275,5,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-275,ASHWALKER,2,Ashwalker,Construct,Undead,"Green (0,255,0)",Common,43;52;61,Cave,DFMC-274,DFMC-276,5,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"A gaunt humanoid figure built from charred bone and packed grey ash, a cracked skull for a head, fine ash sifting continuously from the joints as it moves. Faint dull embers glow in the eye sockets and deep in the ribcage. Its posture is slow and purposeless, driven by leftover will. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-276,ASHWALKER,3,Ashwalker,Construct,Undead,"Green (0,255,0)",Common,76;85;94,Fishing,DFMC-275,,5,9,4,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-277,MOLOCH,1,Moloch,Construct,Elemental,"Green (0,255,0)",Uncommon,9;18;27,Outdoors,,DFMC-278,5,9,4,2,An iron idol-construct so long in the fire it is now half-magma.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-278,MOLOCH,2,Moloch,Construct,Elemental,"Green (0,255,0)",Uncommon,42;51;60,Outdoors,DFMC-277,DFMC-279,5,9,4,2,An iron idol-construct so long in the fire it is now half-magma.,"A hulking humanoid iron construct in the shape of a grim horned idol, one half still black riveted iron, the other half melted through to run with glowing magma that drips from the fingertips and pools at the feet. A featureless burning-eyed mask-face. Molten cracks spread across the torso; smoke curls from the seams. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-279,MOLOCH,3,Moloch,Construct,Elemental,"Green (0,255,0)",Uncommon,75;84;93,Cave,DFMC-278,,5,9,4,2,An iron idol-construct so long in the fire it is now half-magma.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-280,BLAZEWYRM,1,Blazewyrm,Serpent,Elemental,"Green (0,255,0)",Uncommon,9;18;27,Outdoors,,DFMC-281,8,3,5,6,A serpent of living fire that scorches the ground it crosses.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-281,BLAZEWYRM,2,Blazewyrm,Serpent,Elemental,"Green (0,255,0)",Uncommon,42;51;60,Outdoors,DFMC-280,DFMC-282,8,3,5,6,A serpent of living fire that scorches the ground it crosses.,"A long limbless serpent whose entire body is living flame given scaled form, a core of white-orange fire sheathed in translucent ember-scales, a fanged head of pure fire with two burning eyes. Its coils leave a suggestion of charred, smoking ground. Sparks shed from the flickering tail. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-282,BLAZEWYRM,3,Blazewyrm,Serpent,Elemental,"Green (0,255,0)",Uncommon,75;84;93,Cave,DFMC-281,,8,3,5,6,A serpent of living fire that scorches the ground it crosses.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-283,INFERNOCHIMERA,1,Infernochimera,Chimera,Elemental,"Green (0,255,0)",Rare,11;21;32,Fishing,,DFMC-284,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-284,INFERNOCHIMERA,2,Infernochimera,Chimera,Elemental,"Green (0,255,0)",Rare,44;54;65,Cave,DFMC-283,DFMC-285,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"A powerful chimeric beast with three snarling heads on a single muscular body — a fire-maned lion, a horned drake, and a charred wolf — hide cracked black over glowing magma, a lashing tail tipped with flame. All three heads breathe smoke; the shoulders show where the three bodies fused. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-285,INFERNOCHIMERA,3,Infernochimera,Chimera,Elemental,"Green (0,255,0)",Rare,77;87;98,Fishing,DFMC-284,,8,6,4,5,Three fire-adapted creatures fused into one three-headed body.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-286,FERRODRAKE,1,Ferrodrake,Construct,Dragon,"Green (0,255,0)",Super Rare,12;26,Outdoors,,DFMC-287,5,9,4,2,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-287,FERRODRAKE,2,Ferrodrake,Construct,Dragon,"Green (0,255,0)",Super Rare,45;59,Cave,DFMC-286,DFMC-288,5,9,4,2,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"A colossal dragon-shaped construct of riveted black iron and hell-forged plate, wings of hammered metal, a long armored neck and a fanged iron maw glowing with furnace-light from within. Magma light leaks between the plates as if something living moves inside the shell. Rusted joints, ember eyes. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-288,FERRODRAKE,3,Ferrodrake,Construct,Dragon,"Green (0,255,0)",Super Rare,78;92,Fishing,DFMC-287,,5,9,4,2,An enormous iron construct built in the shape of a dragon — possibly inhabited.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-289,IGNIFER,1,Ignifer,Dragon,Elemental,"Green (0,255,0)",Super Rare,13;27,Cave,,DFMC-290,9,7,5,6,A dragon whose body is a contained firestorm; its scales are cooling lava.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-290,IGNIFER,2,Ignifer,Dragon,Elemental,"Green (0,255,0)",Super Rare,46;60,Outdoors,DFMC-289,DFMC-291,9,7,5,6,A dragon whose body is a contained firestorm; its scales are cooling lava.,"A great dragon whose scaled hide is plates of dark cooling lava, cracked to reveal churning fire beneath, wings of rippling flame and smoke. A firestorm is visibly contained within its ribcage, glowing through the gaps. Horned crested skull, molten drool, eyes like the heart of a forge. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-291,IGNIFER,3,Ignifer,Dragon,Elemental,"Green (0,255,0)",Super Rare,79;93,Cave,DFMC-290,,9,7,5,6,A dragon whose body is a contained firestorm; its scales are cooling lava.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-292,VIGIL,1,Vigil,Construct,Eldritch,"Green (0,255,0)",Super Rare,14;28,Fishing,,DFMC-293,5,9,4,2,Built by something; awaiting an instruction that will never come; still waiting.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-293,VIGIL,2,Vigil,Construct,Eldritch,"Green (0,255,0)",Super Rare,47;61,Fishing,DFMC-292,DFMC-294,5,9,4,2,Built by something; awaiting an instruction that will never come; still waiting.,"A tall, strangely elegant humanoid construct of blackened alien metal and cooled slag, its design subtly non-human — too many fingers, unreadable engraved sigils, a smooth faceless head tilted as if listening. It stands in perfect, ancient stillness amid faint residual heat, poised for an order that is not coming. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-294,VIGIL,3,Vigil,Construct,Eldritch,"Green (0,255,0)",Super Rare,80;94,Cave,DFMC-293,,5,9,4,2,Built by something; awaiting an instruction that will never come; still waiting.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-295,PYRIEL,1,Pyriel,Elemental,Demon,"Green (0,255,0)",Super Super Rare,9;19;29,Outdoors,,DFMC-296,8,4,6,5,Not a creature but a principle — the fire that existed before the tower.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-296,PYRIEL,2,Pyriel,Elemental,Demon,"Green (0,255,0)",Super Super Rare,42;52;62,Outdoors,DFMC-295,DFMC-297,8,4,6,5,Not a creature but a principle — the fire that existed before the tower.,"A vast primordial fire-being, a towering column of white-hot flame that resolves into a suggestion of a winged, many-eyed demonic figure, its ""body"" pure fire too bright to fully see, wings of roaring flame spreading wide. Where a face should be, a cluster of burning eyes. It reads as a fundamental force wearing a shape. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-297,PYRIEL,3,Pyriel,Elemental,Demon,"Green (0,255,0)",Super Super Rare,75;85;95,Cave,DFMC-296,,8,4,6,5,Not a creature but a principle — the fire that existed before the tower.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-298,DEMIURGE,1,Demiurge,Celestial,Eldritch,"Green (0,255,0)",Super Super Rare,10;20;30,Cave,,DFMC-299,7,6,9,6,Designed this place; may still be here; has no interest in you specifically.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
DFMC-299,DEMIURGE,2,Demiurge,Celestial,Eldritch,"Green (0,255,0)",Super Super Rare,43;53;63,Cave,DFMC-298,DFMC-300,7,6,9,6,Designed this place; may still be here; has no interest in you specifically.,"An immense pale alien-celestial entity, its geometry subtly wrong — too many long thin limbs, concentric rings of unblinking golden eyes, a smooth featureless head haloed by slowly rotating architectural sigils and faint blueprints of light. Its pale robed-yet-bodiless form radiates cold indifferent intelligence. It regards nothing in particular. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Flaming Hellscape
DFMC-300,DEMIURGE,3,Demiurge,Celestial,Eldritch,"Green (0,255,0)",Super Super Rare,76;86;96,Fishing,DFMC-299,,7,6,9,6,Designed this place; may still be here; has no interest in you specifically.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
