Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-VOLTMANTLE-4,Thermal Ride,projectile,,,bone,self,standard,The ray banks into an unseen column of rising air.,,whoosh,,,,mid,FX-019@u s1.0 v1.6 h200 a0.8,FX-019@u s1.3 v1.5 h200 a0.8 | FX-018@u d160 s1.4 v1.8,FX-019@u s1.6 v1.4 h200 a0.8 | FX-018@u d160 s1.6 v1.6 | FX-054@u d300 s1.4 v1.6 h40 | FX-034@ug d480 s1.5 v1.8 br1.4
M-COUATL-1,Sky Serpent's Verdict,generic_impact,,,bone,target,standard,The clouds part in a spiral; the couatl descends the middle of it.,,thud,,,,low,FX-033@t s1.1 v2.0 | !flash,FX-033@t s1.4 v1.7 | FX-036@t s1.3 v1.6 d150 sat0.6 br1.3 | !flash,FX-033@t s1.8 v1.4 | FX-036@t s1.6 v1.4 d150 sat0.6 br1.3 | FX-038@u s0.9 v2 | FX-053@t s1.4 v1.4 d200 h50 | !flash | !shake
M-COUATL-2,Feathered Lightning,generic_impact,,,bone,target,standard,"Two strikes from two directions, trailing rainbow after-glare.",,thud,,,,mid,FX-031@t s1.1 v2.9 n2 | !flash,FX-031@t s1.3 v2.6 n2 | FX-032@t s1.2 v1.6 d150 | !flash,FX-031@t s1.6 v2.2 n2 | FX-032@t s1.5 v1.4 d150 | FX-038@u s0.8 v2 h240 | FX-053@t s1.3 v1.4 d200 h60 | !flash
M-COUATL-3,Plume Strike,whip_lash,,,bone,target,standard,A feathered coil lashes out of a cloudbank.,,slash,,,,high,FX-042@t f s1.0 v1.7 h110 | !flash,FX-042@t f s1.2 v1.5 h110 | FX-035@t s1.2 v1.6 d150 h110 | !flash,FX-042@t f s1.5 v1.3 h110 | FX-035@t s1.5 v1.4 d150 h110 | FX-038@u s0.8 v2 h150 | FX-053@t s1.2 v1.4 d200 h60 | !flash
M-COUATL-4,Cloudcoil,atk_up,,,blue,self,fast,The serpent winds itself in cloud until only colours show through.,,bless,,,,mid,FX-037@u s1.1 v1.7 h160 sat0.7,FX-037@u s1.3 v1.5 h160 sat0.7 | FX-054@u s1.2 v1.6 d120 h50,FX-037@u s1.6 v1.3 h160 sat0.7 | FX-054@u s1.4 v1.4 d120 h50 | FX-034@ug s1.6 v1.4 br1.4 h200 d200 | FX-032@u s1.2 v1.5 d260 h240
M-TYPHON-1,Hundred-Headed Storm,generic_impact,,,bone,target,standard,"Funnel clouds descend like striking heads, one after another.",,thud,,,,low,FX-037@t s1.2 v3 n2 h140 | !flash,FX-037@t s1.5 v2.5 n2 h140 | FX-032@u s1.0 v2 | !flash,FX-037@t s1.9 v2.6 n3 h140 | FX-032@u s1.1 v2 | FX-031@t d200 s1.5 v1.6 | FX-004@g d420 s1.7 v1.8 | !flash | !shake
M-TYPHON-2,Storm Maw,generic_impact,,,bone,target,standard,The dragon's mouth opens on rotating winds.,,thud,,,,mid,FX-035@t s1.1 v1.6 h130 | !flash,FX-035@t s1.4 v1.5 h130 | FX-044@t d180 s1.2 v1.8 f | !flash,FX-035@t s1.8 v1.4 h130 | FX-044@t d180 s1.5 v1.6 f | FX-038@u s0.8 v2 | FX-039@t d380 s1.3 v1.6 h200 | !flash
M-TYPHON-3,Pressure Front,atk_down,,,purple,target,fast,Ears pop; the light goes storm-green around the target.,,hex,,,,mid,FX-032@t s1.1 v1.6 h150 sat0.8,FX-032@t s1.4 v1.5 h150 sat0.8 | FX-055@t d180 s1.1 v1.8 h285,FX-032@t s1.7 v1.4 h150 sat0.8 | FX-055@t d180 s1.4 v1.6 h285 | FX-035@t d360 s1.5 v1.6 h130 a0.7 | FX-004@g d480 s1.5 v1.8 a0.8
M-TYPHON-4,Cyclone Shield,shield_def_up,,,blue,both-sides,standard,The tempest tightens around the dragon into a visible wall.,,ward,,,,mid,FX-036@t s1.1 v1.6 h150 a0.7 | FX-047@u d160 s1.0 v2 h60,FX-036@t s1.4 v1.5 h150 a0.7 | FX-047@u d160 s1.2 v1.8 h60 | FX-034@ug d300 s1.3 v1.8 br1.4,FX-036@t s1.7 v1.4 h150 a0.7 | FX-047@u d160 s1.5 v1.5 h60 | FX-034@ug d300 s1.5 v1.6 br1.4 | FX-037@u d480 s1.6 v1.8 h140 a0.8
M-ANZU-1,The Wind That Was First,generic_impact,,,bone,both-sides,standard,For a moment all wind everywhere blows from one direction: Anzu's.,,thud,,,,low,FX-042@t f s1.2 v1.7 h110 sat0.7 br1.2 | FX-054@u d180 s0.8 v2.5 h50 | !flash,FX-042@t f s1.5 v1.6 h110 sat0.7 br1.2 | FX-054@u d180 s0.9 v2 h50 | FX-035@t d120 s1.3 v1.8 h115 | !flash,FX-042@t f s1.9 v1.5 h110 sat0.7 br1.2 | FX-054@u d180 s1.0 v2 h50 | FX-035@t d120 s1.6 v1.5 h115 | FX-004@g d420 s1.7 v1.6 | !flash | !shake
M-ANZU-2,Stormfeather Volley,projectile,,,bone,both-sides,standard,Feathers leave the impossible wings like thrown knives.,,whoosh,,,,mid,FX-048@t f r90 s1.0 v3 n2 | FX-038@u d200 s0.7 v2 | !flash,FX-048@t f r90 s1.2 v3.5 n3 | FX-038@u d200 s0.8 v2 | FX-018@u d300 s1.1 v2 | !flash,FX-048@t f r90 s1.5 v3 n3 | FX-035@t d120 s1.5 v1.6 h115 | FX-038@u d200 s0.9 v2 | FX-018@u d300 s1.3 v1.8 | !flash
M-ANZU-3,First Wind,generic_impact,,,bone,both-sides,standard,The strike lands before the wingbeat is heard.,,thud,,,,high,FX-038@t s1.2 v1 | FX-054@u d160 s0.9 v2.5 h50 | !flash,FX-038@t s1.2 v1 | FX-054@u d160 s1.0 v2 h50 | FX-036@t d120 s1.3 v1.6 h140 sat0.7 | !flash,FX-038@t s1.2 v1 n2 | FX-054@u d160 s1.1 v2 h50 | FX-036@t d120 s1.6 v1.5 h140 sat0.7 | FX-042@t d300 s1.4 v1.6 f h110 sat0.7 | !flash
M-ANZU-4,Unbroken Gale,generic_impact,,,bone,both-sides,standard,The gale that has never stopped bends to pass through the team.,,thud,,,,mid,FX-036@b s1.1 v1.6 h130 sat0.8 | FX-054@u d160 s1.0 v2.2 h50,FX-036@b s1.4 v1.5 h130 sat0.8 | FX-054@u d160 s1.1 v1.8 h50 | FX-018@b d340 s1.0 v1.8,FX-036@b s1.7 v1.4 h130 sat0.8 | FX-054@u d160 s1.4 v1.6 h50 | FX-018@b d340 s1.1 v1.8 | FX-037@b d480 s1.5 v1.8 h140 a0.7
M-STORMFATHER-1,I Am the Storm,generic_impact,,,bone,target,standard,The dragon dissolves into the stormfront; the stormfront attacks.,,thud,,,,low,FX-033@t s1.2 v2 | !flash,FX-033@t s1.5 v3 n2 | FX-018@u s1.2 v2 | !flash,FX-033@t s1.9 v2.4 n2 | FX-018@u s1.4 v1.8 | FX-046@t d240 s1.6 v1.6 h300 | FX-055@t d420 s1.3 v1.8 h300 | !flash | !shake
M-STORMFATHER-2,Lightning Spear,pierce_strike,,,rust,target,standard,"A single bolt held in the claw like a javelin, then thrown.",,pierce,,,,mid,FX-048@t f s1.1 v1.6 | !flash,FX-048@t f s1.4 v1.5 | FX-032@u s1.0 v2 | !flash,FX-048@t f s1.7 v1.4 | FX-032@u s1.1 v2 | FX-039@t d240 s1.4 v1.6 h200 | FX-004@g d420 s1.5 v1.8 | !flash
M-STORMFATHER-3,Thunder Rake,melee_slash,,,bone,target,standard,Claws of the storm-merged dragon trail forked light.,,slash,,,,mid,FX-044@t f s1.0 v1.7 | !flash,FX-044@t f s1.2 v1.6 | FX-031@t d180 s1.1 v1.8 | !flash,FX-044@t f s1.5 v1.5 | FX-031@t d180 s1.4 v1.6 | FX-038@u s0.8 v2 | FX-032@t d380 s1.3 v1.8 | !flash
M-STORMFATHER-4,Stormcall,atk_up,,,blue,self,fast,The permanent storm above deepens and leans toward the field.,,bless,,,,mid,FX-054@u s1.1 v1.7 h40,FX-054@u s1.4 v1.6 h40 | FX-033@u d160 s1.2 v2.4,FX-054@u s1.7 v1.5 h40 | FX-033@u d160 s1.5 v1.6 | FX-034@ug d380 s1.5 v1.6 br1.4 | FX-019@u d520 s1.3 v1.8 h250
M-BOGHOPPER-1,Launch Ball,shield_def_up,,,blue,both-sides,standard,The inflated ball fires itself like a released cork.,impact,ward,,,thud,mid,FX-045@t f s1.1 v1.6 | FX-054@u d140 s0.8 v2 h100 | !flash,FX-045@t f s1.4 v1.4 | FX-004@t d120 s1.2 v1.6 | FX-054@u d140 s1.0 v1.8 h100 | !flash,FX-045@t f s1.8 v1.2 | FX-004@t d120 s1.5 v1.4 | FX-046@t d200 s1.3 v1.5 h40 | FX-054@u d220 s1.2 v1.6 h100 | !flash
M-BOGHOPPER-2,Gutwater Burst,atk_down,,,purple,target,fast,The toad vents swallowed bogwater in a rancid pressure-jet.,impact,hex,,,thud,mid,FX-049@t f s1.1 v1.7 h130 sat1.2 | !flash,FX-049@t f s1.4 v1.4 h130 sat1.2 | FX-020@t d140 s1.2 v1.6 h110 | !flash,FX-049@t f s1.8 v1.2 h130 sat1.2 | FX-020@t d140 s1.4 v1.4 h110 | FX-055@t d220 s1.1 v1.5 h290 | !flash
M-BOGHOPPER-3,Bounce Slam,generic_impact,,,bone,target,standard,The toad arcs up and lands seat-first on the target.,,thud,,,,high,FX-046@t s1.1 v1.6 h40 | !flash,FX-046@t s1.4 v1.4 h40 | FX-004@g d120 s1.3 v1.6 | !flash,FX-046@t s1.8 v2 n2 h40 | FX-004@g d120 s1.6 v1.4 | FX-038@u d0 s0.8 v2 h120 | !flash
M-BOGHOPPER-4,Inflate,shield_def_up,,,blue,self,standard,"The toad swells into a taut, quivering sphere.",,ward,,,,mid,FX-047@u s1.1 v1.6 h100,FX-047@u s1.4 v1.4 h100 | FX-054@u d140 s1.0 v1.7 h100,FX-047@u s1.8 v1.2 h100 | FX-054@u d140 s1.2 v1.5 h100 | FX-034@ug d260 s1.6 v1.6 br1.4
M-MIRENEWT-1,Fever Dream,generic_impact,,,bone,target,standard,The bog warps kaleidoscopically around the target as the hit lands.,,thud,,,,mid,FX-050@t s1.1 v1.7 h300 | !flash,FX-050@t s1.4 v1.4 h300 | FX-031@t d140 s1.0 v1.6 h290 | !flash,FX-050@t s1.8 v1.2 h300 | FX-031@t d140 s1.2 v1.5 h290 | FX-037@t d220 s1.3 v1.5 h230 | !flash
M-MIRENEWT-2,Slick Strike,projectile,,,bone,both-sides,standard,"A whip of the glistening tail, gone before the spray lands.",,whoosh,,,,high,FX-041@t f s1.0 v1.7 h140 | FX-018@u d140 s0.9 v1.8 h140 | !flash,FX-041@t f s1.3 v1.4 h140 | FX-049@t d120 s1.0 v1.6 h140 | FX-018@u d140 s1.0 v1.6 h140 | !flash,FX-041@t f s1.6 v1.2 h140 | FX-049@t d120 s1.2 v1.4 h140 | FX-018@u d200 s1.2 v1.5 h140 | FX-055@t d240 s1.0 v1.6 h300 | !flash
M-MIRENEWT-3,Hallucinogen Coat,atk_down,,,purple,target,fast,The target's pupils bloom; it flinches at things that are not there.,,hex,,,,mid,FX-055@t s1.1 v1.7 h300,FX-055@t s1.4 v1.4 h300 | FX-050@t d140 s1.0 v1.6 h305,FX-055@t s1.8 v1.2 h300 | FX-050@t d140 s1.3 v1.4 h305 | FX-022@t d240 s1.4 v1.6 h300 sat1.2 | FX-018@u d0 s0.8 v2 h300
M-MIRENEWT-4,Skinshed,cleanse,,,blue,self,standard,"The newt slides out of its own skin, leaving troubles in the husk.",,bless,,,,mid,FX-052@u s1.0 v1.7 h160,FX-052@u s1.3 v1.4 h160 | FX-018@u d140 s1.1 v1.6 h160,FX-052@u s1.6 v1.2 h160 | FX-018@u d140 s1.3 v1.4 h160 | FX-036@u d240 s1.3 v1.6 h160
M-ROTFLY-1,Blightswarm,generic_impact,,,bone,target,standard,The fly multiplies into a droning column that passes through the target.,,thud,,,,mid,FX-037@t s1.2 v1.6 h110 | !flash,FX-037@t s1.6 v1.4 h110 | FX-055@u s0.8 v2 h85 | !flash,FX-037@t s2.0 v1.2 h110 | FX-055@u s1.0 v1.8 h85 | FX-005@g s1.7 v1.3 d200 h110 sat1.3 | !flash
M-ROTFLY-2,Reanimating Sting,generic_impact,,,bone,target,standard,The sting glows faint green; nearby dead things twitch.,,thud,,,,mid,FX-045@t f s1.0 v1.6 h120 | !flash,FX-045@t f s1.3 v1.4 h120 | FX-050@t s1.1 v2 d120 h300 | !flash,FX-045@t f s1.6 v1.2 h120 | FX-050@t s1.4 v1.6 d120 h300 | FX-018@u s0.9 v1.8 a0.8 | !flash
M-ROTFLY-3,Corpse Nip,melee_crush,,,bone,target,standard,A quick bite that smells worse than it looks.,,thud,,,,high,FX-044@t f s0.9 v1.8 h100 | !flash,FX-044@t f s1.1 v1.5 h100 | FX-021@t s1.0 v1.6 d120 h110 sat1.2 | !flash,FX-044@t f s1.4 v1.2 h100 | FX-021@t s1.3 v1.4 d120 h110 sat1.2 | FX-038@u s0.8 v2 h120 | !flash
M-ROTFLY-4,Plague Eggs,generic_impact,,,bone,target,standard,A clutch of pale eggs deposited in one pass; they do not stay eggs.,,thud,,,,mid,FX-029@t s1.1 v1.6 h110 sat0.8,FX-029@t s1.4 v1.4 h110 sat0.8 | FX-055@t s1.0 v2 d120 h85,FX-029@t s1.8 v1.2 h110 sat0.8 | FX-055@t s1.2 v1.6 d120 h85 | FX-023@g s1.6 v1.3 d200 h110 sat1.2
M-LICHFROG-1,Stitchflesh,heal,,,blue,both-sides,standard,Threads of bog-magic sew stolen vigor into the frog's open wounds.,impact,bless,,,thud,mid,FX-050@t s1.0 v1.7 h290 | FX-051@u d140 s0.8 v2 h120 | !flash,FX-050@t s1.3 v1.4 h290 | FX-051@u d140 s1.1 v1.6 h120 | FX-048@u d220 s1.0 v1.7 h50 | !flash,FX-050@t s1.6 v1.2 h290 | FX-051@u d140 s1.4 v1.4 h120 | FX-048@u d220 s1.1 v1.5 h50 | FX-018@u d300 s1.0 v1.6 h290 | !flash
M-LICHFROG-2,Bonetongue,whip_lash,,,bone,target,standard,A tongue of vertebrae lashes out and retracts.,,slash,,,,high,FX-042@t f s1.0 v1.7 h45 sat0.6 | !flash,FX-042@t f s1.3 v1.4 h45 sat0.6 | FX-045@t f d120 s1.0 v1.6 | !flash,FX-042@t f s1.6 v2.2 n2 h45 sat0.6 | FX-045@t f d120 s1.2 v1.4 | FX-003@t d200 s1.2 v1.6 | !flash
M-LICHFROG-3,Bog Benediction,heal,,,blue,target,standard,Marsh-light gathers in the frog's ribcage and pours over the ally.,,bless,,,,mid,FX-053@t s1.0 v1.6 h120,FX-053@t s1.3 v1.4 h120 | FX-051@t d140 s1.2 v1.6 h120,FX-053@t s1.6 v1.2 h120 | FX-051@t d140 s1.5 v1.4 h120 | FX-034@ug d260 s1.6 v1.6 br1.4
M-LICHFROG-4,Deathcroak,atk_down,,,purple,target,fast,A croak from a throat that no longer needs air; frost rims the water.,,hex,,,,mid,FX-032@t s1.1 v1.6 h280,FX-032@t s1.4 v1.4 h280 | FX-029@t d140 s1.0 v1.6 h205,FX-032@t s1.8 v1.2 h280 | FX-029@t d140 s1.2 v1.5 h205 | FX-055@t d220 s1.1 v1.5 h290 | FX-005@g d260 s1.3 v1.6
M-WISPMAW-1,Glowfeast,generic_impact,,,bone,target,standard,The maw opens beneath the light the target was watching.,,thud,,,,mid,FX-043@t s1.0 v1.7 | !flash,FX-043@t s1.2 v1.5 | FX-038@u s0.7 v2 | !flash,FX-043@t s1.5 v1.3 | FX-038@u s0.8 v2 | FX-053@t h60 s1.3 v1.5 d200 | !flash
M-WISPMAW-2,Lure Flick,generic_impact,,,bone,target,standard,The glowing lure snaps forward like a fishing cast.,,thud,,,,high,FX-048@t f r90 h50 s1.0 v1.6 | !flash,FX-048@t f r90 h50 s1.2 v1.4 | FX-038@u h120 s0.7 v2 | !flash,FX-048@t f r90 h50 s1.5 v1.2 | FX-038@u h120 s0.8 v2 | FX-029@t h195 s1.1 v1.5 d200 | !flash
M-WISPMAW-3,Mesmer Light,generic_impact,,,bone,target,standard,The lure pulses in a rhythm the target's eyes cannot leave.,,thud,,,,mid,FX-036@t h140 s1.0 v1.6,FX-036@t h140 s1.2 v1.3 | FX-038@u h120 s0.7 v2,FX-036@t h140 s1.4 v1.8 n2 | FX-038@u h120 s0.8 v2 | FX-055@t h50 s1.2 v1.6 d200
M-WISPMAW-4,Lantern of the Lost,atk_down,,,purple,target,fast,"Dozens of false lights kindle across the bog, all leading nowhere good.",,hex,,,,mid,FX-013@t h50 s1.0 v1.6 y-10,FX-013@t h50 s1.2 v1.4 y-10 | FX-018@u h50 s0.9 v1.8,FX-013@t h50 s1.5 v1.2 y-10 | FX-018@u h50 s1.0 v1.6 | FX-055@t h280 s1.3 v1.5 d200
M-GRENDEL-1,Fenbreaker,generic_impact,,,bone,target,standard,"The salamander erupts from below, dragging half the fen with it.",,thud,,,,low,FX-019@t s1.1 v1.6 h100 sat1.2 | !flash,FX-019@t s1.4 v1.4 h100 sat1.2 | FX-046@t d120 s1.2 v1.6 h40 | !flash,FX-019@t s1.8 v1.2 h100 sat1.2 | FX-046@t d120 s1.5 v1.4 h40 | FX-004@g d200 s1.6 v1.5 | FX-038@u d0 s0.8 v2 h120 | !flash | !shake
M-GRENDEL-2,Marsh Maul,generic_impact,,,bone,target,standard,A mud-slick forearm swats with hippo weight.,,thud,,,,mid,FX-044@t f s1.0 v1.7 h30 | !flash,FX-044@t f s1.3 v1.4 h30 | FX-005@t d140 s1.2 v1.6 h30 | !flash,FX-044@t f s1.6 v1.2 h30 | FX-005@t d140 s1.4 v1.4 h30 | FX-046@t d220 s1.3 v1.5 h20 | !flash
M-GRENDEL-3,Parasite Shrug,generic_impact,,,bone,both-sides,standard,The flank-parasites migrate off Grendel and onto someone else.,,thud,,,,mid,FX-055@t s1.1 v1.7 h80 | FX-018@u d140 s0.9 v1.8 h80,FX-055@t s1.4 v1.4 h80 | FX-022@t d120 s1.2 v1.6 h80 | FX-018@u d140 s1.1 v1.6 h80,FX-055@t s1.8 v1.2 h80 | FX-022@t d120 s1.4 v1.4 h80 | FX-018@u d200 s1.2 v1.5 h80 | FX-052@u d260 s1.1 v1.5 h120
M-GRENDEL-4,Bog Lurk,shield_def_up,,,blue,self,standard,Grendel sinks to eye-level in the mire and goes still.,,ward,,,,mid,FX-021@u s1.1 v1.6 h100 z,FX-021@u s1.4 v1.4 h100 z | FX-034@ug d120 s1.5 v1.5 br1.4 sat1.3,FX-021@u s1.8 v1.2 h100 z | FX-034@ug d120 s1.8 v1.4 br1.4 sat1.3 | FX-050@u d240 s1.1 v1.5 h290
M-DRAUGR-1,Take You Under,speed_up,,,blue,target,fast,Hands — many more than two — reach up from the waterline.,impact,bless,,,thud,mid,FX-019@g h200 s1.0 v1.6 | !flash,FX-019@g h200 s1.2 v1.4 | FX-049@t h200 s1.0 v1.7 d120 | !flash,FX-019@g h200 s1.5 v1.2 | FX-049@t h200 s1.2 v1.5 d140 | FX-037@g h200 s1.4 v1.4 d200 | !flash
M-DRAUGR-2,Cold Grip,speed_down,,,purple,target,fast,A waterlogged hand closes; the cold spreads from its print.,impact,hex,,,thud,high,FX-028@t h210 s1.0 v1.6 | !flash,FX-028@t h210 s1.2 v1.4 | FX-038@u h195 s0.7 v2 | !flash,FX-028@t h210 s1.5 v1.2 | FX-038@u h195 s0.8 v2 | FX-029@t h200 s1.2 v1.5 d200 | !flash
M-DRAUGR-3,Half-Here,generic_impact,,,bone,self,standard,The draugr thins to a suggestion; the bog shows through it.,,thud,,,,mid,FX-018@u h200 s1.0 v1.6 a0.8,FX-018@u h200 s1.2 v1.4 a0.8 | FX-023@u h200 s1.3 v1.6 d120 a0.7,FX-018@u h200 s1.5 v1.2 a0.8 | FX-023@u h200 s1.5 v1.4 d140 a0.7 | FX-034@ug h200 s1.6 v1.5 br1.4 d200
M-DRAUGR-4,Drowned Memory,atk_down,,,purple,target,fast,The target's limbs move as if underwater; bubbles rise from dry ground.,,hex,,,,mid,FX-036@t h200 s1.0 v1.6,FX-036@t h200 s1.2 v1.4 | FX-055@t h280 s1.1 v1.6 d140,FX-036@t h200 s1.5 v1.2 | FX-055@t h280 s1.3 v1.4 d160 | FX-019@g h200 s1.4 v1.5 d200 z
M-GALLOWVINE-1,Marionette Harvest,whip_lash,,,bone,target,standard,Every strung corpse on the vine-network pulls one string at once.,,slash,,,,low,FX-043@t s1.1 v1.7 h110 | !flash,FX-043@t s1.4 v1.4 h110 | FX-045@t f d120 s1.1 v1.6 | !flash,FX-043@t s1.8 v1.2 h110 | FX-045@t f d120 s1.3 v1.4 | FX-055@t d220 s1.2 v1.5 h60 | FX-038@u d0 s0.8 v2 h120 | !flash | !shake
M-GALLOWVINE-2,Strangling Growth,projectile,,,bone,both-sides,standard,Green shoots visibly lengthen as they wind up the target's legs.,,whoosh,,,,mid,FX-012@t s1.1 v1.6 h120 y15 z | FX-054@u d140 s0.8 v2 h100 | !flash,FX-012@t s1.4 v1.4 h120 y15 z | FX-035@t d120 s1.1 v1.6 h110 | FX-054@u d140 s1.0 v1.8 h100 | !flash,FX-012@t s1.8 v1.2 h120 y15 z | FX-035@t d120 s1.4 v1.4 h110 | FX-054@u d220 s1.2 v1.6 h100 | FX-055@t d260 s1.1 v1.6 h290 | !flash
M-GALLOWVINE-3,Tendril Snap,whip_lash,,,bone,target,standard,"A vine cracks like a whip, trailing grave-soil.",,slash,,,,high,FX-042@t f s1.0 v1.7 h110 | !flash,FX-042@t f s1.3 v1.4 h110 | FX-005@t d140 s1.1 v1.6 h30 | !flash,FX-042@t f s1.6 v1.2 h110 | FX-005@t d140 s1.3 v1.4 h30 | FX-004@g d220 s1.4 v1.6 | FX-038@u d0 s0.8 v2 h120 | !flash
M-GALLOWVINE-4,Puppet Corpse,atk_up,,,blue,both-sides,fast,A vine-strung carcass rises and mimes the allies' stances.,,bless,,,,mid,FX-054@t s1.1 v1.7 h50 | FX-050@u d140 s0.8 v2 h300,FX-054@t s1.4 v1.4 h50 | FX-055@t d120 s1.0 v1.6 h50 | FX-050@u d140 s1.0 v1.6 h300,FX-054@t s1.8 v1.2 h50 | FX-055@t d120 s1.2 v1.4 h50 | FX-050@u d220 s1.3 v1.4 h300 | FX-034@ug d300 s1.6 v1.6 br1.4
M-MIREMOTHER-1,What Lies Beneath,def_down,,,purple,target,fast,The visible mother doesn't move. Something much larger under her does.,impact,hex,,,thud,low,FX-046@t s1.1 v1.6 h300 | !flash,FX-046@t s1.4 v1.4 h300 | FX-004@g d120 s1.4 v1.6 | !flash,FX-046@t s1.8 v1.2 h300 | FX-004@g d120 s1.8 v1.4 | FX-050@t d200 s1.3 v1.4 h305 | FX-038@u d0 s0.8 v2 h120 | !flash | !shake
M-MIREMOTHER-2,Brood Slap,generic_impact,,,bone,target,standard,A webbed hand the size of a door pats the target flat.,,thud,,,,high,FX-042@t f s1.0 v1.7 h350 sat0.8 | !flash,FX-042@t f s1.3 v1.4 h350 sat0.8 | FX-003@t d140 s1.1 v1.6 | !flash,FX-042@t f s1.6 v1.2 h350 sat0.8 | FX-003@t d140 s1.3 v1.4 | FX-046@t d220 s1.3 v1.5 h300 | !flash
M-MIREMOTHER-3,Mother's Milk,heal,,,blue,target,standard,Pale bog-milk wells up and closes over the ally like balm.,,bless,,,,mid,FX-051@t s1.0 v1.7 h190 sat0.7,FX-051@t s1.3 v1.4 h190 sat0.7 | FX-019@t d140 s1.1 v1.6 h190 sat0.7,FX-051@t s1.6 v1.2 h190 sat0.7 | FX-019@t d140 s1.3 v1.4 h190 sat0.7 | FX-053@t d240 s1.2 v1.5 h60
M-MIREMOTHER-4,Spawn Tide,shield_def_up,,,blue,target,standard,Ten thousand tadpole-things surface at once and push the team forward.,,ward,,,,mid,FX-055@t s1.1 v1.7 h80,FX-055@t s1.4 v1.4 h80 | FX-054@t d140 s1.1 v1.6 h50,FX-055@t s1.8 v1.2 h80 | FX-054@t d140 s1.4 v1.4 h50 | FX-036@g d240 s1.6 v1.6 h190
M-CENOTAPH-1,Nameless End,generic_impact,,,bone,target,standard,"The absence closes its hand. Where the target was brightest, nothing.",,thud,,,,low,FX-050@t h300 s1.1 v1.7 | !flash,FX-050@t h300 s1.4 v1.5 | FX-038@u h260 s0.7 v2 | !flash,FX-050@t h300 s1.8 v1.3 | FX-038@u h260 s0.8 v2 | FX-005@g h290 s1.6 v1.4 d200 | !flash | !shake
M-CENOTAPH-2,Absent Touch,pierce_strike,,,rust,target,standard,The mist-figure's hand passes through armor as if it were rumor.,,pierce,,,,high,FX-045@t f h280 s1.0 v1.6 | !flash,FX-045@t f h280 s1.2 v1.4 | FX-018@u h280 s0.9 v1.8 | !flash,FX-045@t f h280 s1.5 v1.2 | FX-018@u h280 s1.0 v1.6 | FX-039@t h255 s1.2 v1.1 d200 | !flash
M-CENOTAPH-3,Unwritten,generic_impact,,,bone,target,standard,The figure gestures; the target's advantages simply stop having happened.,,thud,,,,mid,FX-051@t h280 s1.0 v1.7,FX-051@t h280 s1.2 v1.5 | FX-034@ug s1.4 v1.6 br1.4,FX-051@t h280 s1.5 v1.3 | FX-034@ug s1.6 v1.4 br1.4 | FX-005@t h280 s1.3 v1.5 d200 a0.8
M-CENOTAPH-4,Mourning Veil,generic_impact,,,bone,target,standard,Grey mist thickens around the team into a standing shroud.,,thud,,,,mid,FX-020@t h280 s1.0 v1.6 a0.85,FX-020@t h280 s1.2 v1.4 a0.85 | FX-034@ug s1.4 v1.6 br1.4,FX-020@t h280 s1.5 v1.2 a0.85 | FX-034@ug s1.5 v1.4 br1.4 | FX-047@t h290 s1.4 v1.4 d200 a0.8
M-GLOOMCAP-1,Sporefall,atk_down,,,purple,target,fast,The cave ceiling releases a slow snowfall of glowing spores.,impact,hex,,,thud,mid,FX-055@t s1.1 v1.7 h85 | !flash,FX-055@t s1.4 v1.4 h85 | FX-023@t d140 s1.2 v1.6 h100 | !flash,FX-055@t s1.8 v1.2 h85 | FX-023@t d140 s1.5 v1.4 h100 | FX-022@g d240 s1.5 v1.6 h100 | FX-038@u d0 s0.8 v2 h120 | !flash
M-GLOOMCAP-2,Cap Thump,melee_crush,,,bone,target,standard,"The mushroom headbutts, cap-first, with a dull drumbeat.",,thud,,,,high,FX-003@t s1.1 v1.6 | !flash,FX-003@t s1.4 v1.4 | FX-046@t d120 s1.2 v1.6 h60 | !flash,FX-003@t s1.8 v1.2 | FX-046@t d120 s1.5 v1.4 h60 | FX-020@g d220 s1.4 v1.6 h100 | !flash
M-GLOOMCAP-3,Vertigo Spores,atk_down,,,purple,target,fast,Motes drift up under the target's face; its footing goes wrong.,,hex,,,,mid,FX-037@t s1.1 v1.6 h120,FX-037@t s1.4 v1.4 h120 | FX-021@t d140 s1.2 v1.6 h110,FX-037@t s1.8 v1.2 h120 | FX-021@t d140 s1.4 v1.4 h110 | FX-055@t d220 s1.1 v1.5 h290 | FX-036@g d260 s1.5 v1.6 h120
M-GLOOMCAP-4,Mycowall,shield_def_up,,,blue,self,standard,Shelf-fungus plates fan out of the cap in overlapping rows.,,ward,,,,mid,FX-047@u s1.1 v1.6 h90,FX-047@u s1.4 v1.4 h90 | FX-022@u d140 s1.2 v1.6 h100 z,FX-047@u s1.8 v1.2 h90 | FX-022@u d140 s1.4 v1.4 h100 z | FX-034@ug d260 s1.6 v1.6 br1.4 sat1.3
