Dismantle_ID,Category,Family,Grade,Grade_Num,Tier,Refinement,Scrap,Ichor,Dust,Essence,Ink,Notes
DIS-1426,Gear,,Common,2,9,+9,46,0,0,0,0,refined gear returns extra Scrap
DIS-1427,Gear,,Common,2,9,+10,46,0,0,0,0,refined gear returns extra Scrap
DIS-1428,Gear,,Uncommon,3,9,+0,41,0,0,0,0,
DIS-1429,Gear,,Uncommon,3,9,+1,46,0,0,0,0,refined gear returns extra Scrap
DIS-1430,Gear,,Uncommon,3,9,+2,51,0,0,0,0,refined gear returns extra Scrap
DIS-1431,Gear,,Uncommon,3,9,+3,55,0,0,0,0,refined gear returns extra Scrap
DIS-1432,Gear,,Uncommon,3,9,+4,60,0,0,0,0,refined gear returns extra Scrap
DIS-1433,Gear,,Uncommon,3,9,+5,64,0,0,0,0,refined gear returns extra Scrap
DIS-1434,Gear,,Uncommon,3,9,+6,64,0,0,0,0,refined gear returns extra Scrap
DIS-1435,Gear,,Uncommon,3,9,+7,69,0,0,0,0,refined gear returns extra Scrap
DIS-1436,Gear,,Uncommon,3,9,+8,74,0,0,0,0,refined gear returns extra Scrap
DIS-1437,Gear,,Uncommon,3,9,+9,78,0,0,0,0,refined gear returns extra Scrap
DIS-1438,Gear,,Uncommon,3,9,+10,83,0,0,0,0,refined gear returns extra Scrap
DIS-1439,Gear,,Rare,4,9,+0,69,5,0,0,0,
DIS-1440,Gear,,Rare,4,9,+1,74,5,0,0,0,refined gear returns extra Scrap
DIS-1441,Gear,,Rare,4,9,+2,83,5,0,0,0,refined gear returns extra Scrap
DIS-1442,Gear,,Rare,4,9,+3,92,5,0,0,0,refined gear returns extra Scrap
DIS-1443,Gear,,Rare,4,9,+4,97,5,0,0,0,refined gear returns extra Scrap
DIS-1444,Gear,,Rare,4,9,+5,101,5,0,0,0,refined gear returns extra Scrap
DIS-1445,Gear,,Rare,4,9,+6,110,5,0,0,0,refined gear returns extra Scrap
DIS-1446,Gear,,Rare,4,9,+7,120,5,0,0,0,refined gear returns extra Scrap
DIS-1447,Gear,,Rare,4,9,+8,124,5,0,0,0,refined gear returns extra Scrap
DIS-1448,Gear,,Rare,4,9,+9,129,5,0,0,0,refined gear returns extra Scrap
DIS-1449,Gear,,Rare,4,9,+10,138,5,0,0,0,refined gear returns extra Scrap
DIS-1450,Gear,,Epic,5,9,+0,115,9,0,0,0,
DIS-1451,Gear,,Epic,5,9,+1,129,9,0,0,0,refined gear returns extra Scrap
DIS-1452,Gear,,Epic,5,9,+2,138,9,0,0,0,refined gear returns extra Scrap
DIS-1453,Gear,,Epic,5,9,+3,147,9,0,0,0,refined gear returns extra Scrap
DIS-1454,Gear,,Epic,5,9,+4,161,9,0,0,0,refined gear returns extra Scrap
DIS-1455,Gear,,Epic,5,9,+5,175,9,0,0,0,refined gear returns extra Scrap
DIS-1456,Gear,,Epic,5,9,+6,184,9,0,0,0,refined gear returns extra Scrap
DIS-1457,Gear,,Epic,5,9,+7,198,9,0,0,0,refined gear returns extra Scrap
DIS-1458,Gear,,Epic,5,9,+8,207,9,0,0,0,refined gear returns extra Scrap
DIS-1459,Gear,,Epic,5,9,+9,221,9,0,0,0,refined gear returns extra Scrap
DIS-1460,Gear,,Epic,5,9,+10,230,9,0,0,0,refined gear returns extra Scrap
DIS-1461,Gear,,Legendary,6,9,+0,184,18,0,0,0,
DIS-1462,Gear,,Legendary,6,9,+1,202,18,0,0,0,refined gear returns extra Scrap
DIS-1463,Gear,,Legendary,6,9,+2,221,18,0,0,0,refined gear returns extra Scrap
DIS-1464,Gear,,Legendary,6,9,+3,239,18,0,0,0,refined gear returns extra Scrap
DIS-1465,Gear,,Legendary,6,9,+4,258,18,0,0,0,refined gear returns extra Scrap
DIS-1466,Gear,,Legendary,6,9,+5,276,18,0,0,0,refined gear returns extra Scrap
DIS-1467,Gear,,Legendary,6,9,+6,294,18,0,0,0,refined gear returns extra Scrap
DIS-1468,Gear,,Legendary,6,9,+7,313,18,0,0,0,refined gear returns extra Scrap
DIS-1469,Gear,,Legendary,6,9,+8,331,18,0,0,0,refined gear returns extra Scrap
DIS-1470,Gear,,Legendary,6,9,+9,350,18,0,0,0,refined gear returns extra Scrap
DIS-1471,Gear,,Legendary,6,9,+10,368,18,0,0,0,refined gear returns extra Scrap
DIS-1472,Gear,,Abyssal,7,9,+0,299,37,0,0,0,
DIS-1473,Gear,,Abyssal,7,9,+1,331,37,0,0,0,refined gear returns extra Scrap
DIS-1474,Gear,,Abyssal,7,9,+2,359,37,0,0,0,refined gear returns extra Scrap
DIS-1475,Gear,,Abyssal,7,9,+3,386,37,0,0,0,refined gear returns extra Scrap
DIS-1476,Gear,,Abyssal,7,9,+4,419,37,0,0,0,refined gear returns extra Scrap
DIS-1477,Gear,,Abyssal,7,9,+5,451,37,0,0,0,refined gear returns extra Scrap
DIS-1478,Gear,,Abyssal,7,9,+6,478,37,0,0,0,refined gear returns extra Scrap
DIS-1479,Gear,,Abyssal,7,9,+7,511,37,0,0,0,refined gear returns extra Scrap
DIS-1480,Gear,,Abyssal,7,9,+8,538,37,0,0,0,refined gear returns extra Scrap
DIS-1481,Gear,,Abyssal,7,9,+9,570,37,0,0,0,refined gear returns extra Scrap
DIS-1482,Gear,,Abyssal,7,9,+10,598,37,0,0,0,refined gear returns extra Scrap
DIS-1483,Gear,,Divine,8,9,+0,483,55,0,0,0,
DIS-1484,Gear,,Divine,8,9,+1,534,55,0,0,0,refined gear returns extra Scrap
DIS-1485,Gear,,Divine,8,9,+2,580,55,0,0,0,refined gear returns extra Scrap
DIS-1486,Gear,,Divine,8,9,+3,626,55,0,0,0,refined gear returns extra Scrap
DIS-1487,Gear,,Divine,8,9,+4,676,55,0,0,0,refined gear returns extra Scrap
DIS-1488,Gear,,Divine,8,9,+5,727,55,0,0,0,refined gear returns extra Scrap
DIS-1489,Gear,,Divine,8,9,+6,773,55,0,0,0,refined gear returns extra Scrap
DIS-1490,Gear,,Divine,8,9,+7,823,55,0,0,0,refined gear returns extra Scrap
DIS-1491,Gear,,Divine,8,9,+8,869,55,0,0,0,refined gear returns extra Scrap
DIS-1492,Gear,,Divine,8,9,+9,920,55,0,0,0,refined gear returns extra Scrap
DIS-1493,Gear,,Divine,8,9,+10,966,55,0,0,0,refined gear returns extra Scrap
DIS-1494,Gear,,Primordial,9,9,+0,782,92,0,0,0,
DIS-1495,Gear,,Primordial,9,9,+1,860,92,0,0,0,refined gear returns extra Scrap
DIS-1496,Gear,,Primordial,9,9,+2,938,92,0,0,0,refined gear returns extra Scrap
DIS-1497,Gear,,Primordial,9,9,+3,1017,92,0,0,0,refined gear returns extra Scrap
DIS-1498,Gear,,Primordial,9,9,+4,1095,92,0,0,0,refined gear returns extra Scrap
DIS-1499,Gear,,Primordial,9,9,+5,1173,92,0,0,0,refined gear returns extra Scrap
DIS-1500,Gear,,Primordial,9,9,+6,1251,92,0,0,0,refined gear returns extra Scrap
DIS-1501,Gear,,Primordial,9,9,+7,1329,92,0,0,0,refined gear returns extra Scrap
DIS-1502,Gear,,Primordial,9,9,+8,1408,92,0,0,0,refined gear returns extra Scrap
DIS-1503,Gear,,Primordial,9,9,+9,1486,92,0,0,0,refined gear returns extra Scrap
DIS-1504,Gear,,Primordial,9,9,+10,1564,92,0,0,0,refined gear returns extra Scrap
DIS-1505,Gear,,Void,10,9,+0,1265,147,0,0,0,
DIS-1506,Gear,,Void,10,9,+1,1389,147,0,0,0,refined gear returns extra Scrap
DIS-1507,Gear,,Void,10,9,+2,1518,147,0,0,0,refined gear returns extra Scrap
DIS-1508,Gear,,Void,10,9,+3,1647,147,0,0,0,refined gear returns extra Scrap
DIS-1509,Gear,,Void,10,9,+4,1771,147,0,0,0,refined gear returns extra Scrap
DIS-1510,Gear,,Void,10,9,+5,1895,147,0,0,0,refined gear returns extra Scrap
DIS-1511,Gear,,Void,10,9,+6,2024,147,0,0,0,refined gear returns extra Scrap
DIS-1512,Gear,,Void,10,9,+7,2153,147,0,0,0,refined gear returns extra Scrap
DIS-1513,Gear,,Void,10,9,+8,2277,147,0,0,0,refined gear returns extra Scrap
DIS-1514,Gear,,Void,10,9,+9,2401,147,0,0,0,refined gear returns extra Scrap
DIS-1515,Gear,,Void,10,9,+10,2530,147,0,0,0,refined gear returns extra Scrap
DIS-1516,Gear,,Worn,1,10,+0,15,0,0,0,0,
DIS-1517,Gear,,Worn,1,10,+1,15,0,0,0,0,refined gear returns extra Scrap
DIS-1518,Gear,,Worn,1,10,+2,20,0,0,0,0,refined gear returns extra Scrap
DIS-1519,Gear,,Worn,1,10,+3,20,0,0,0,0,refined gear returns extra Scrap
DIS-1520,Gear,,Worn,1,10,+4,20,0,0,0,0,refined gear returns extra Scrap
DIS-1521,Gear,,Worn,1,10,+5,20,0,0,0,0,refined gear returns extra Scrap
DIS-1522,Gear,,Worn,1,10,+6,25,0,0,0,0,refined gear returns extra Scrap
DIS-1523,Gear,,Worn,1,10,+7,25,0,0,0,0,refined gear returns extra Scrap
DIS-1524,Gear,,Worn,1,10,+8,25,0,0,0,0,refined gear returns extra Scrap
DIS-1525,Gear,,Worn,1,10,+9,30,0,0,0,0,refined gear returns extra Scrap
DIS-1526,Gear,,Worn,1,10,+10,30,0,0,0,0,refined gear returns extra Scrap
DIS-1527,Gear,,Common,2,10,+0,25,0,0,0,0,
DIS-1528,Gear,,Common,2,10,+1,30,0,0,0,0,refined gear returns extra Scrap
DIS-1529,Gear,,Common,2,10,+2,30,0,0,0,0,refined gear returns extra Scrap
DIS-1530,Gear,,Common,2,10,+3,30,0,0,0,0,refined gear returns extra Scrap
DIS-1531,Gear,,Common,2,10,+4,35,0,0,0,0,refined gear returns extra Scrap
DIS-1532,Gear,,Common,2,10,+5,40,0,0,0,0,refined gear returns extra Scrap
DIS-1533,Gear,,Common,2,10,+6,40,0,0,0,0,refined gear returns extra Scrap
DIS-1534,Gear,,Common,2,10,+7,40,0,0,0,0,refined gear returns extra Scrap
DIS-1535,Gear,,Common,2,10,+8,45,0,0,0,0,refined gear returns extra Scrap
DIS-1536,Gear,,Common,2,10,+9,50,0,0,0,0,refined gear returns extra Scrap
DIS-1537,Gear,,Common,2,10,+10,50,0,0,0,0,refined gear returns extra Scrap
DIS-1538,Gear,,Uncommon,3,10,+0,45,0,0,0,0,
DIS-1539,Gear,,Uncommon,3,10,+1,50,0,0,0,0,refined gear returns extra Scrap
DIS-1540,Gear,,Uncommon,3,10,+2,56,0,0,0,0,refined gear returns extra Scrap
DIS-1541,Gear,,Uncommon,3,10,+3,61,0,0,0,0,refined gear returns extra Scrap
DIS-1542,Gear,,Uncommon,3,10,+4,66,0,0,0,0,refined gear returns extra Scrap
DIS-1543,Gear,,Uncommon,3,10,+5,71,0,0,0,0,refined gear returns extra Scrap
DIS-1544,Gear,,Uncommon,3,10,+6,71,0,0,0,0,refined gear returns extra Scrap
DIS-1545,Gear,,Uncommon,3,10,+7,76,0,0,0,0,refined gear returns extra Scrap
DIS-1546,Gear,,Uncommon,3,10,+8,81,0,0,0,0,refined gear returns extra Scrap
DIS-1547,Gear,,Uncommon,3,10,+9,86,0,0,0,0,refined gear returns extra Scrap
DIS-1548,Gear,,Uncommon,3,10,+10,91,0,0,0,0,refined gear returns extra Scrap
DIS-1549,Gear,,Rare,4,10,+0,76,5,0,0,0,
DIS-1550,Gear,,Rare,4,10,+1,81,5,0,0,0,refined gear returns extra Scrap
DIS-1551,Gear,,Rare,4,10,+2,91,5,0,0,0,refined gear returns extra Scrap
DIS-1552,Gear,,Rare,4,10,+3,101,5,0,0,0,refined gear returns extra Scrap
DIS-1553,Gear,,Rare,4,10,+4,106,5,0,0,0,refined gear returns extra Scrap
DIS-1554,Gear,,Rare,4,10,+5,111,5,0,0,0,refined gear returns extra Scrap
DIS-1555,Gear,,Rare,4,10,+6,121,5,0,0,0,refined gear returns extra Scrap
DIS-1556,Gear,,Rare,4,10,+7,131,5,0,0,0,refined gear returns extra Scrap
DIS-1557,Gear,,Rare,4,10,+8,136,5,0,0,0,refined gear returns extra Scrap
DIS-1558,Gear,,Rare,4,10,+9,141,5,0,0,0,refined gear returns extra Scrap
DIS-1559,Gear,,Rare,4,10,+10,152,5,0,0,0,refined gear returns extra Scrap
DIS-1560,Gear,,Epic,5,10,+0,126,10,0,0,0,
DIS-1561,Gear,,Epic,5,10,+1,141,10,0,0,0,refined gear returns extra Scrap
DIS-1562,Gear,,Epic,5,10,+2,152,10,0,0,0,refined gear returns extra Scrap
DIS-1563,Gear,,Epic,5,10,+3,162,10,0,0,0,refined gear returns extra Scrap
DIS-1564,Gear,,Epic,5,10,+4,177,10,0,0,0,refined gear returns extra Scrap
DIS-1565,Gear,,Epic,5,10,+5,192,10,0,0,0,refined gear returns extra Scrap
DIS-1566,Gear,,Epic,5,10,+6,202,10,0,0,0,refined gear returns extra Scrap
DIS-1567,Gear,,Epic,5,10,+7,217,10,0,0,0,refined gear returns extra Scrap
DIS-1568,Gear,,Epic,5,10,+8,227,10,0,0,0,refined gear returns extra Scrap
DIS-1569,Gear,,Epic,5,10,+9,242,10,0,0,0,refined gear returns extra Scrap
DIS-1570,Gear,,Epic,5,10,+10,252,10,0,0,0,refined gear returns extra Scrap
DIS-1571,Gear,,Legendary,6,10,+0,202,20,0,0,0,
DIS-1572,Gear,,Legendary,6,10,+1,222,20,0,0,0,refined gear returns extra Scrap
DIS-1573,Gear,,Legendary,6,10,+2,242,20,0,0,0,refined gear returns extra Scrap
DIS-1574,Gear,,Legendary,6,10,+3,263,20,0,0,0,refined gear returns extra Scrap
DIS-1575,Gear,,Legendary,6,10,+4,283,20,0,0,0,refined gear returns extra Scrap
DIS-1576,Gear,,Legendary,6,10,+5,303,20,0,0,0,refined gear returns extra Scrap
DIS-1577,Gear,,Legendary,6,10,+6,323,20,0,0,0,refined gear returns extra Scrap
DIS-1578,Gear,,Legendary,6,10,+7,343,20,0,0,0,refined gear returns extra Scrap
DIS-1579,Gear,,Legendary,6,10,+8,364,20,0,0,0,refined gear returns extra Scrap
DIS-1580,Gear,,Legendary,6,10,+9,384,20,0,0,0,refined gear returns extra Scrap
DIS-1581,Gear,,Legendary,6,10,+10,404,20,0,0,0,refined gear returns extra Scrap
DIS-1582,Gear,,Abyssal,7,10,+0,328,40,0,0,0,
DIS-1583,Gear,,Abyssal,7,10,+1,364,40,0,0,0,refined gear returns extra Scrap
DIS-1584,Gear,,Abyssal,7,10,+2,394,40,0,0,0,refined gear returns extra Scrap
DIS-1585,Gear,,Abyssal,7,10,+3,424,40,0,0,0,refined gear returns extra Scrap
DIS-1586,Gear,,Abyssal,7,10,+4,460,40,0,0,0,refined gear returns extra Scrap
DIS-1587,Gear,,Abyssal,7,10,+5,495,40,0,0,0,refined gear returns extra Scrap
DIS-1588,Gear,,Abyssal,7,10,+6,525,40,0,0,0,refined gear returns extra Scrap
DIS-1589,Gear,,Abyssal,7,10,+7,561,40,0,0,0,refined gear returns extra Scrap
DIS-1590,Gear,,Abyssal,7,10,+8,591,40,0,0,0,refined gear returns extra Scrap
DIS-1591,Gear,,Abyssal,7,10,+9,626,40,0,0,0,refined gear returns extra Scrap
DIS-1592,Gear,,Abyssal,7,10,+10,656,40,0,0,0,refined gear returns extra Scrap
DIS-1593,Gear,,Divine,8,10,+0,530,61,0,0,0,
DIS-1594,Gear,,Divine,8,10,+1,586,61,0,0,0,refined gear returns extra Scrap
DIS-1595,Gear,,Divine,8,10,+2,636,61,0,0,0,refined gear returns extra Scrap
DIS-1596,Gear,,Divine,8,10,+3,687,61,0,0,0,refined gear returns extra Scrap
DIS-1597,Gear,,Divine,8,10,+4,742,61,0,0,0,refined gear returns extra Scrap
DIS-1598,Gear,,Divine,8,10,+5,798,61,0,0,0,refined gear returns extra Scrap
DIS-1599,Gear,,Divine,8,10,+6,848,61,0,0,0,refined gear returns extra Scrap
DIS-1600,Gear,,Divine,8,10,+7,904,61,0,0,0,refined gear returns extra Scrap
DIS-1601,Gear,,Divine,8,10,+8,954,61,0,0,0,refined gear returns extra Scrap
DIS-1602,Gear,,Divine,8,10,+9,1010,61,0,0,0,refined gear returns extra Scrap
DIS-1603,Gear,,Divine,8,10,+10,1060,61,0,0,0,refined gear returns extra Scrap
DIS-1604,Gear,,Primordial,9,10,+0,858,101,0,0,0,
DIS-1605,Gear,,Primordial,9,10,+1,944,101,0,0,0,refined gear returns extra Scrap
DIS-1606,Gear,,Primordial,9,10,+2,1030,101,0,0,0,refined gear returns extra Scrap
DIS-1607,Gear,,Primordial,9,10,+3,1116,101,0,0,0,refined gear returns extra Scrap
DIS-1608,Gear,,Primordial,9,10,+4,1202,101,0,0,0,refined gear returns extra Scrap
DIS-1609,Gear,,Primordial,9,10,+5,1288,101,0,0,0,refined gear returns extra Scrap
DIS-1610,Gear,,Primordial,9,10,+6,1374,101,0,0,0,refined gear returns extra Scrap
DIS-1611,Gear,,Primordial,9,10,+7,1459,101,0,0,0,refined gear returns extra Scrap
DIS-1612,Gear,,Primordial,9,10,+8,1545,101,0,0,0,refined gear returns extra Scrap
DIS-1613,Gear,,Primordial,9,10,+9,1631,101,0,0,0,refined gear returns extra Scrap
DIS-1614,Gear,,Primordial,9,10,+10,1717,101,0,0,0,refined gear returns extra Scrap
DIS-1615,Gear,,Void,10,10,+0,1389,162,0,0,0,
DIS-1616,Gear,,Void,10,10,+1,1525,162,0,0,0,refined gear returns extra Scrap
DIS-1617,Gear,,Void,10,10,+2,1666,162,0,0,0,refined gear returns extra Scrap
DIS-1618,Gear,,Void,10,10,+3,1808,162,0,0,0,refined gear returns extra Scrap
DIS-1619,Gear,,Void,10,10,+4,1944,162,0,0,0,refined gear returns extra Scrap
DIS-1620,Gear,,Void,10,10,+5,2081,162,0,0,0,refined gear returns extra Scrap
DIS-1621,Gear,,Void,10,10,+6,2222,162,0,0,0,refined gear returns extra Scrap
DIS-1622,Gear,,Void,10,10,+7,2363,162,0,0,0,refined gear returns extra Scrap
DIS-1623,Gear,,Void,10,10,+8,2500,162,0,0,0,refined gear returns extra Scrap
DIS-1624,Gear,,Void,10,10,+9,2636,162,0,0,0,refined gear returns extra Scrap
DIS-1625,Gear,,Void,10,10,+10,2778,162,0,0,0,refined gear returns extra Scrap
