Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0072,Armour,Hood,Head,Sturdy Hood,2,10,"flat Defense (mid), passive favors Speed synergy",Iron-studded brow. Glancing blows slide.,"single fitted dark leather hood with buckled chin strap, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0073,Armour,Hood,Head,Fine Hood,3,20,"flat Defense (mid), passive favors Speed synergy",Tempered hide. Supple enough to turn in.,"single fitted dark leather hood with buckled chin strap, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0074,Armour,Hood,Head,Superior Hood,4,30,"flat Defense (mid), passive favors Speed synergy",Forged buckle. The strap has never loosened.,"single fitted dark leather hood with buckled chin strap, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0075,Armour,Hood,Head,Ornate Hood,5,40,"flat Defense (mid), passive favors Speed synergy",Runic tooling at the temples. Sound sharpens.,"single fitted dark leather hood with buckled chin strap, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0076,Armour,Hood,Head,Masterwork Hood,6,50,"flat Defense (mid), passive favors Speed synergy",Blessed leather. Rain never soaks through.,"single fitted dark leather hood with buckled chin strap, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0077,Armour,Hood,Head,Exalted Hood,7,60,"flat Defense (mid), passive favors Speed synergy",Wrought from something that did not shed its skin willingly.,"single fitted dark leather hood with buckled chin strap, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0078,Armour,Hood,Head,Sovereign Hood,8,70,"flat Defense (mid), passive favors Speed synergy","Darksteel studs. Each one placed by hand, one apology per stud.","single fitted dark leather hood with buckled chin strap, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0079,Armour,Hood,Head,Mythic Hood,9,80,"flat Defense (mid), passive favors Speed synergy",It remembers every head it has covered.,"single fitted dark leather hood with buckled chin strap, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0080,Armour,Hood,Head,Transcendent Hood,10,90,"flat Defense (mid), passive favors Speed synergy",The leather is warm. It was not heated.,"single fitted dark leather hood with buckled chin strap, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0081,Armour,Helm,Head,Crude Helm,1,1,"flat Defense (high), passive favors Defense",Heavy enough to remind you it's there.,"single blackened steel great helm, narrow visor slit, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0082,Armour,Helm,Head,Sturdy Helm,2,10,"flat Defense (high), passive favors Defense",Iron dome. Simple and absolute.,"single blackened steel great helm, narrow visor slit, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0083,Armour,Helm,Head,Fine Helm,3,20,"flat Defense (high), passive favors Defense",Tempered steel. The visor slit is generous.,"single blackened steel great helm, narrow visor slit, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0084,Armour,Helm,Head,Superior Helm,4,30,"flat Defense (high), passive favors Defense",Forged thick. Echoes inside on every hit.,"single blackened steel great helm, narrow visor slit, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0085,Armour,Helm,Head,Ornate Helm,5,40,"flat Defense (high), passive favors Defense","Runic crest. The sigil is a ward, not a decoration.","single blackened steel great helm, narrow visor slit, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0086,Armour,Helm,Head,Masterwork Helm,6,50,"flat Defense (high), passive favors Defense",Blessed steel. The darkness inside is not frightening.,"single blackened steel great helm, narrow visor slit, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0087,Armour,Helm,Head,Exalted Helm,7,60,"flat Defense (high), passive favors Defense",Wrought by committee. Every smith added a layer.,"single blackened steel great helm, narrow visor slit, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0088,Armour,Helm,Head,Sovereign Helm,8,70,"flat Defense (high), passive favors Defense",Darksteel faceplate. Reflections do not show in it.,"single blackened steel great helm, narrow visor slit, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0089,Armour,Helm,Head,Mythic Helm,9,80,"flat Defense (high), passive favors Defense",The visor sees in directions the wearer does not look.,"single blackened steel great helm, narrow visor slit, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0090,Armour,Helm,Head,Transcendent Helm,10,90,"flat Defense (high), passive favors Defense",The last thing many see.,"single blackened steel great helm, narrow visor slit, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0091,Armour,Robe,Chest,Crude Robe,1,1,"flat Defense (low), passive favors Status Potency",Woven for those whose armor is elsewhere.,"single flowing dark scholar's robe with gold-thread trim, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0092,Armour,Robe,Chest,Sturdy Robe,2,10,"flat Defense (low), passive favors Status Potency",Iron-clasped collar. The rest is faith.,"single flowing dark scholar's robe with gold-thread trim, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0093,Armour,Robe,Chest,Fine Robe,3,20,"flat Defense (low), passive favors Status Potency",Tempered weave. It resists flame longer than it should.,"single flowing dark scholar's robe with gold-thread trim, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0094,Armour,Robe,Chest,Superior Robe,4,30,"flat Defense (low), passive favors Status Potency",Forged-fiber lining. First cuts heal faster.,"single flowing dark scholar's robe with gold-thread trim, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
